doctor_id,specialty,region,language,quality_score,daily_minutes,gender,age,race,service_type,services_count,experience_years,board_certified,hires_at,current_panel_size,expected_workload,max_workload
42,family_practice,Central,zh,0.864,360,M,63,Hispanic,solo,3,21,True,,0,0.0,1560.0
43,family_practice,North,en,0.618,360,F,54,White,solo,1,19,True,,0,0.0,1560.0
44,family_practice,South,es,0.682,360,M,57,Black,solo,4,27,True,,0,0.0,1560.0
45,family_practice,West,en,0.889,360,M,62,Other,solo,5,16,True,,0,0.0,1560.0
46,family_practice,East,en,0.61,360,M,59,Other,group,2,14,True,,0,0.0,1560.0
47,family_practice,East,es,0.696,360,M,64,White,group,5,22,True,,0,0.0,1560.0
48,family_practice,East,en,0.633,360,F,33,White,group,2,24,True,,0,0.0,1560.0
49,family_practice,East,zh,0.802,360,F,47,White,group,1,34,True,,0,0.0,1560.0
50,family_practice,South,es,0.975,360,M,52,Hispanic,group,4,29,True,,0,0.0,1560.0
51,family_practice,North,es,0.893,360,F,49,Black,solo,4,18,False,,0,0.0,1560.0
52,family_practice,Central,es,0.593,360,M,43,Hispanic,group,2,17,True,,0,0.0,1560.0
53,family_practice,South,zh,0.643,360,M,58,Asian,group,4,5,False,,0,0.0,1560.0
54,family_practice,North,es,0.917,360,M,51,Other,group,2,8,False,,0,0.0,1560.0
55,family_practice,South,en,0.727,360,M,45,Hispanic,solo,2,20,True,,0,0.0,1560.0
56,family_practice,East,zh,0.843,360,M,33,Hispanic,solo,3,28,True,,0,0.0,1560.0
57,family_practice,East,es,0.624,360,M,62,Hispanic,group,1,12,True,,0,0.0,1560.0
58,family_practice,West,zh,0.976,360,F,35,Asian,solo,2,40,True,,0,0.0,1560.0
59,family_practice,West,en,0.617,360,M,58,Other,solo,4,31,True,,0,0.0,1560.0
60,family_practice,East,en,0.845,360,M,64,Asian,group,2,25,True,,0,0.0,1560.0
61,family_practice,West,zh,0.78,360,F,47,White,solo,5,39,True,,0,0.0,1560.0
62,family_practice,North,en,0.828,360,M,64,Asian,group,2,6,True,,0,0.0,1560.0
63,family_practice,North,en,0.71,360,M,45,Asian,group,4,23,False,,0,0.0,1560.0
64,family_practice,North,zh,0.913,360,M,31,Other,group,2,19,False,,0,0.0,1560.0
65,family_practice,East,es,0.614,360,F,58,Asian,group,1,22,True,,0,0.0,1560.0
66,family_practice,West,es,0.84,360,M,34,Black,group,3,20,True,,0,0.0,1560.0
67,family_practice,South,zh,0.594,360,M,65,Asian,group,3,5,True,,0,0.0,1560.0
68,family_practice,North,en,0.932,360,F,40,Black,group,4,22,False,,0,0.0,1560.0
69,family_practice,Central,es,0.754,360,F,38,Black,solo,4,19,True,,0,0.0,1560.0
70,family_practice,West,es,0.819,360,M,61,Hispanic,solo,3,23,True,,0,0.0,1560.0
71,family_practice,North,es,0.677,360,M,31,Hispanic,group,4,14,True,,0,0.0,1560.0
72,family_practice,North,zh,0.898,360,M,36,Asian,solo,5,12,True,,0,0.0,1560.0
73,family_practice,South,zh,0.883,360,F,44,Other,solo,4,26,True,,0,0.0,1560.0
74,family_practice,East,en,0.634,360,F,62,Hispanic,group,3,7,True,,0,0.0,1560.0
75,family_practice,North,zh,0.883,360,F,49,Asian,group,1,1,True,,0,0.0,1560.0
76,family_practice,North,zh,0.88,360,F,44,Asian,group,2,11,True,,0,0.0,1560.0
77,family_practice,Central,en,0.752,360,M,44,Black,solo,3,23,False,,0,0.0,1560.0
78,family_practice,South,es,0.759,360,F,43,White,group,5,37,True,,0,0.0,1560.0
79,family_practice,Central,zh,0.821,360,M,42,Black,solo,5,24,True,,0,0.0,1560.0
80,family_practice,North,zh,0.675,360,F,56,Hispanic,solo,5,38,True,,0,0.0,1560.0
81,family_practice,North,en,0.861,360,M,65,White,group,2,19,True,,0,0.0,1560.0
82,family_practice,Central,es,0.898,360,F,41,Hispanic,solo,3,26,True,,0,0.0,1560.0
83,family_practice,Central,zh,0.697,360,F,57,Hispanic,group,1,38,True,,0,0.0,1560.0
84,family_practice,West,en,0.702,360,F,62,Black,group,5,33,True,,0,0.0,1560.0
85,family_practice,East,es,0.696,360,F,64,Black,solo,2,18,True,,0,0.0,1560.0
86,family_practice,Central,es,0.721,360,M,61,Other,solo,4,12,True,,0,0.0,1560.0
87,family_practice,South,zh,0.848,360,F,50,Hispanic,group,4,27,True,,0,0.0,1560.0
88,family_practice,West,es,0.748,360,M,64,Other,group,2,17,True,,0,0.0,1560.0
89,family_practice,South,es,0.928,360,M,42,Asian,solo,3,8,True,,0,0.0,1560.0
90,family_practice,South,es,0.87,360,M,32,Black,solo,5,36,True,,0,0.0,1560.0
91,family_practice,East,zh,0.914,360,F,54,Asian,solo,1,4,True,,0,0.0,1560.0
92,family_practice,South,en,0.943,360,F,38,Other,solo,4,27,True,,0,0.0,1560.0
93,family_practice,South,en,0.948,360,M,44,White,solo,1,37,True,,0,0.0,1560.0
94,family_practice,South,en,0.711,360,M,49,Black,solo,3,5,True,,0,0.0,1560.0
95,family_practice,North,es,0.826,360,F,60,Asian,group,4,18,True,,0,0.0,1560.0
96,family_practice,Central,en,0.927,360,F,47,Black,solo,2,34,True,,0,0.0,1560.0
97,family_practice,Central,en,0.755,360,F,52,Asian,solo,4,10,True,,0,0.0,1560.0
98,family_practice,Central,en,0.729,360,M,36,Other,group,1,30,True,,0,0.0,1560.0
99,family_practice,West,es,0.686,360,M,30,White,group,2,33,True,,0,0.0,1560.0
100,family_practice,East,en,0.748,360,M,44,White,solo,2,10,True,,0,0.0,1560.0
101,family_practice,South,en,0.61,360,F,62,Hispanic,group,5,20,True,,0,0.0,1560.0
102,family_practice,Central,zh,0.986,360,M,59,White,solo,4,38,True,,0,0.0,1560.0
103,family_practice,East,zh,0.883,360,F,59,Other,group,5,38,True,,0,0.0,1560.0
104,family_practice,Central,es,0.897,360,M,33,Black,group,3,3,True,,0,0.0,1560.0
105,family_practice,West,zh,0.875,360,F,39,Other,solo,3,19,False,,0,0.0,1560.0
106,family_practice,North,es,0.787,360,F,34,White,solo,4,2,True,,0,0.0,1560.0
107,family_practice,West,en,0.884,360,F,56,Hispanic,solo,2,19,False,,0,0.0,1560.0
108,family_practice,North,en,0.908,360,F,64,Black,group,4,39,True,,0,0.0,1560.0
109,family_practice,West,es,0.712,360,M,51,Hispanic,group,2,37,True,,0,0.0,1560.0
110,family_practice,West,es,0.718,360,F,65,Asian,group,3,27,True,,0,0.0,1560.0
111,family_practice,South,es,0.65,360,F,59,Other,group,1,28,True,,0,0.0,1560.0
112,family_practice,North,en,0.802,360,M,30,Black,solo,1,38,True,,0,0.0,1560.0
113,family_practice,West,es,0.654,360,M,49,Asian,group,5,20,True,,0,0.0,1560.0
114,family_practice,West,zh,0.815,360,M,36,Black,solo,3,10,True,,0,0.0,1560.0
115,family_practice,East,zh,0.935,360,M,35,Asian,solo,5,24,True,,0,0.0,1560.0
116,family_practice,South,en,0.658,360,F,62,Asian,group,4,6,True,,0,0.0,1560.0
117,family_practice,North,zh,0.978,360,F,63,Asian,group,2,34,True,,0,0.0,1560.0
118,family_practice,East,en,0.759,360,F,58,Asian,solo,4,5,True,,0,0.0,1560.0
119,family_practice,South,en,0.925,360,M,57,White,group,1,22,True,,0,0.0,1560.0
120,family_practice,East,zh,0.72,360,F,38,Black,group,3,30,True,,0,0.0,1560.0
121,family_practice,South,en,0.631,360,M,30,Other,group,2,12,False,,0,0.0,1560.0
122,family_practice,East,es,0.791,360,M,45,Other,solo,4,24,True,,0,0.0,1560.0
123,family_practice,Central,en,0.88,360,M,31,Hispanic,solo,5,14,True,,0,0.0,1560.0
124,family_practice,North,en,0.707,360,F,47,Other,group,2,8,True,,0,0.0,1560.0
125,family_practice,East,zh,0.832,360,F,35,Asian,group,4,29,True,,0,0.0,1560.0
126,family_practice,East,es,0.669,360,M,59,White,group,4,32,True,,0,0.0,1560.0
127,family_practice,South,es,0.692,360,M,53,Other,group,5,15,False,,0,0.0,1560.0
128,family_practice,East,es,0.868,360,F,59,Asian,solo,3,1,True,,0,0.0,1560.0
129,family_practice,East,es,0.72,360,M,36,Other,solo,2,8,True,,0,0.0,1560.0
130,family_practice,South,zh,0.676,360,M,41,Hispanic,solo,3,33,False,,0,0.0,1560.0
131,family_practice,West,es,0.796,360,F,39,White,group,3,14,True,,0,0.0,1560.0
132,family_practice,South,zh,0.721,360,M,56,Asian,solo,1,17,True,,0,0.0,1560.0
133,family_practice,East,en,0.889,360,F,57,White,solo,3,23,False,,0,0.0,1560.0
134,family_practice,South,en,0.878,360,F,60,Hispanic,solo,2,23,True,,0,0.0,1560.0
135,family_practice,West,zh,0.891,360,M,48,Other,group,2,34,True,,0,0.0,1560.0
136,family_practice,South,zh,0.965,360,M,52,Other,solo,4,32,True,,0,0.0,1560.0
137,family_practice,West,es,0.789,360,F,65,Other,solo,4,13,True,,0,0.0,1560.0
138,family_practice,Central,zh,0.837,360,F,30,White,group,3,34,True,,0,0.0,1560.0
139,family_practice,South,es,0.694,360,M,43,Other,solo,3,18,True,,0,0.0,1560.0
140,family_practice,East,es,0.654,360,M,43,White,group,3,1,True,,0,0.0,1560.0
141,family_practice,West,es,0.742,360,M,30,Black,solo,5,21,True,,0,0.0,1560.0
142,family_practice,North,zh,0.562,360,F,61,Other,group,5,2,True,,0,0.0,1560.0
143,family_practice,North,zh,0.67,360,F,63,Asian,group,4,14,True,,0,0.0,1560.0
144,family_practice,East,es,0.698,360,M,63,Hispanic,group,3,34,True,,0,0.0,1560.0
145,family_practice,Central,zh,0.819,360,F,43,Black,group,2,36,True,,0,0.0,1560.0
146,family_practice,North,es,0.866,360,F,61,Asian,solo,1,35,True,,0,0.0,1560.0
147,family_practice,North,en,0.765,360,F,52,White,solo,5,23,False,,0,0.0,1560.0
148,family_practice,South,es,0.794,360,F,33,Other,group,1,8,True,,0,0.0,1560.0
149,family_practice,South,en,0.867,360,F,47,Hispanic,solo,3,31,False,,0,0.0,1560.0
150,family_practice,West,zh,0.701,360,F,51,Black,group,2,4,True,,0,0.0,1560.0
151,family_practice,East,zh,0.875,360,M,40,Hispanic,group,2,40,False,,0,0.0,1560.0
152,family_practice,East,en,0.81,360,M,36,Asian,group,4,32,True,,0,0.0,1560.0
153,family_practice,North,en,0.671,360,F,44,Asian,solo,1,12,True,,0,0.0,1560.0
154,family_practice,West,zh,0.683,360,F,59,Black,group,2,12,True,,0,0.0,1560.0
155,family_practice,East,zh,0.756,360,F,65,Asian,group,1,2,True,,0,0.0,1560.0
156,family_practice,West,es,0.698,360,M,44,Black,group,1,1,True,,0,0.0,1560.0
157,family_practice,North,zh,0.898,360,F,64,Hispanic,group,1,24,True,,0,0.0,1560.0
158,family_practice,South,zh,0.59,360,F,33,Hispanic,solo,1,18,True,,0,0.0,1560.0
159,family_practice,Central,en,0.601,360,F,54,Other,group,2,14,True,,0,0.0,1560.0
160,family_practice,Central,es,0.62,360,F,62,White,group,3,33,True,,0,0.0,1560.0
161,family_practice,South,zh,0.853,360,F,37,Asian,solo,2,33,True,,0,0.0,1560.0
162,family_practice,North,es,0.94,360,M,49,Asian,group,3,29,True,,0,0.0,1560.0
163,family_practice,East,es,0.791,360,F,65,Hispanic,solo,5,32,True,,0,0.0,1560.0
164,family_practice,West,en,0.624,360,M,48,Hispanic,solo,5,8,True,,0,0.0,1560.0
165,family_practice,West,zh,0.792,360,F,34,Other,group,2,21,True,,0,0.0,1560.0
166,family_practice,West,es,0.604,360,F,30,White,group,4,12,True,,0,0.0,1560.0
167,family_practice,Central,en,0.794,360,F,31,Other,group,4,33,True,,0,0.0,1560.0
168,family_practice,East,zh,0.69,360,F,62,Hispanic,solo,5,24,True,,0,0.0,1560.0
169,family_practice,East,es,0.869,360,M,58,Black,group,4,37,True,,0,0.0,1560.0
170,family_practice,North,zh,0.885,360,F,36,Hispanic,solo,1,11,True,,0,0.0,1560.0
171,family_practice,North,en,0.724,360,M,34,Other,solo,5,20,True,,0,0.0,1560.0
172,family_practice,West,es,0.703,360,M,47,Asian,solo,3,12,True,,0,0.0,1560.0
173,family_practice,East,en,0.667,360,M,40,Black,solo,2,25,False,,0,0.0,1560.0
174,family_practice,Central,en,0.706,360,F,43,White,solo,1,39,True,,0,0.0,1560.0
175,family_practice,West,en,0.68,360,M,36,Other,solo,5,40,True,,0,0.0,1560.0
176,family_practice,South,en,0.834,360,M,39,Asian,solo,1,30,True,,0,0.0,1560.0
177,family_practice,Central,es,0.93,360,F,60,Hispanic,group,5,10,True,,0,0.0,1560.0
178,family_practice,Central,es,0.816,360,F,63,White,solo,4,28,True,,0,0.0,1560.0
179,family_practice,East,zh,0.946,360,M,51,Black,group,3,25,True,,0,0.0,1560.0
180,family_practice,East,es,0.803,360,F,34,Hispanic,solo,2,38,True,,0,0.0,1560.0
181,family_practice,North,es,0.805,360,M,50,Asian,group,4,13,True,,0,0.0,1560.0
182,family_practice,South,es,0.648,360,F,64,Other,solo,2,36,True,,0,0.0,1560.0
183,family_practice,West,en,0.625,360,M,36,Other,group,3,15,False,,0,0.0,1560.0
184,family_practice,West,es,0.86,360,F,60,Asian,group,1,35,True,,0,0.0,1560.0
185,family_practice,East,es,0.855,360,F,60,Other,solo,2,35,True,,0,0.0,1560.0
186,family_practice,Central,es,0.96,360,F,46,Other,solo,2,31,True,,0,0.0,1560.0
187,family_practice,Central,es,0.579,360,M,30,Asian,solo,5,8,True,,0,0.0,1560.0
188,family_practice,East,es,0.92,360,M,43,Asian,group,3,6,True,,0,0.0,1560.0
189,family_practice,East,es,0.947,360,F,49,Black,solo,2,21,True,,0,0.0,1560.0
190,family_practice,East,es,0.8,360,F,62,Black,solo,3,26,True,,0,0.0,1560.0
191,family_practice,East,es,0.732,360,M,39,Hispanic,solo,3,23,True,,0,0.0,1560.0
192,family_practice,West,zh,0.81,360,M,59,Hispanic,group,1,12,True,,0,0.0,1560.0
193,family_practice,Central,zh,0.623,360,M,60,Hispanic,solo,5,34,True,,0,0.0,1560.0
194,family_practice,West,es,0.661,360,F,64,Asian,solo,2,17,True,,0,0.0,1560.0
195,family_practice,East,es,0.92,360,F,50,White,solo,3,31,True,,0,0.0,1560.0
196,family_practice,West,en,0.587,360,M,41,White,solo,5,2,True,,0,0.0,1560.0
197,family_practice,East,en,0.733,360,M,30,Other,solo,2,10,False,,0,0.0,1560.0
198,family_practice,East,en,0.722,360,F,53,White,solo,5,18,True,,0,0.0,1560.0
199,family_practice,North,zh,0.924,360,M,65,Black,group,3,14,True,,0,0.0,1560.0
200,family_practice,Central,en,0.739,360,M,59,Other,group,2,15,False,,0,0.0,1560.0
201,internal_medicine,South,en,0.815,360,F,45,Asian,solo,2,4,True,,0,0.0,1560.0
202,internal_medicine,East,zh,0.729,360,F,64,Other,solo,5,29,True,,0,0.0,1560.0
203,internal_medicine,Central,en,0.854,360,F,63,White,solo,4,27,True,,0,0.0,1560.0
204,internal_medicine,North,es,0.878,360,F,46,White,solo,5,34,True,,0,0.0,1560.0
205,internal_medicine,Central,es,0.892,360,F,53,Hispanic,solo,5,19,True,,0,0.0,1560.0
206,internal_medicine,East,en,1.0,360,F,42,Hispanic,group,1,35,True,,0,0.0,1560.0
207,internal_medicine,North,es,0.794,360,M,50,White,group,2,26,True,,0,0.0,1560.0
208,internal_medicine,East,es,0.801,360,F,42,Other,group,4,38,True,,0,0.0,1560.0
209,internal_medicine,North,zh,0.964,360,M,30,Hispanic,group,2,26,True,,0,0.0,1560.0
210,internal_medicine,West,es,0.769,360,M,62,Other,solo,2,18,True,,0,0.0,1560.0
211,internal_medicine,North,es,0.713,360,M,53,Asian,group,3,10,True,,0,0.0,1560.0
212,internal_medicine,East,en,0.681,360,F,33,Other,group,5,16,False,,0,0.0,1560.0
213,internal_medicine,Central,zh,0.949,360,F,48,Hispanic,solo,4,12,True,,0,0.0,1560.0
214,internal_medicine,North,en,0.819,360,F,42,Other,group,4,14,True,,0,0.0,1560.0
215,internal_medicine,North,es,0.835,360,F,50,Asian,solo,3,8,True,,0,0.0,1560.0
216,internal_medicine,South,zh,0.76,360,F,33,White,solo,3,3,True,,0,0.0,1560.0
217,internal_medicine,North,zh,1.0,360,F,43,Black,solo,2,25,True,,0,0.0,1560.0
218,internal_medicine,South,es,0.722,360,F,46,Asian,group,1,35,False,,0,0.0,1560.0
219,internal_medicine,East,en,0.684,360,F,40,Other,solo,5,17,True,,0,0.0,1560.0
220,internal_medicine,East,en,0.703,360,M,31,Asian,solo,1,10,True,,0,0.0,1560.0
221,internal_medicine,West,en,0.964,360,M,35,Hispanic,solo,3,35,True,,0,0.0,1560.0
222,internal_medicine,South,es,0.683,360,M,30,Other,group,2,11,True,,0,0.0,1560.0
223,internal_medicine,North,en,0.669,360,F,35,Other,solo,1,13,True,,0,0.0,1560.0
224,internal_medicine,Central,zh,0.754,360,M,56,Asian,group,3,25,True,,0,0.0,1560.0
225,internal_medicine,Central,es,0.76,360,M,43,White,solo,2,16,True,,0,0.0,1560.0
226,internal_medicine,West,es,0.789,360,M,56,Black,solo,5,32,True,,0,0.0,1560.0
227,internal_medicine,West,en,0.613,360,F,56,Black,solo,5,1,True,,0,0.0,1560.0
228,internal_medicine,East,zh,0.924,360,F,57,Black,group,2,39,True,,0,0.0,1560.0
229,internal_medicine,East,en,0.719,360,M,63,Black,group,3,19,True,,0,0.0,1560.0
230,internal_medicine,South,zh,0.963,360,F,46,White,solo,3,16,True,,0,0.0,1560.0
231,internal_medicine,North,en,0.997,360,M,30,White,group,3,36,True,,0,0.0,1560.0
232,internal_medicine,East,zh,0.982,360,M,60,Asian,group,5,13,True,,0,0.0,1560.0
233,internal_medicine,East,en,0.763,360,F,44,Other,group,2,3,True,,0,0.0,1560.0
234,internal_medicine,East,en,1.0,360,M,39,Asian,group,3,32,True,,0,0.0,1560.0
235,internal_medicine,East,es,0.686,360,F,58,Asian,group,2,6,False,,0,0.0,1560.0
236,internal_medicine,North,zh,0.926,360,F,35,Hispanic,group,3,38,True,,0,0.0,1560.0
237,internal_medicine,Central,zh,0.652,360,F,59,Black,group,2,24,True,,0,0.0,1560.0
238,internal_medicine,East,zh,0.878,360,F,41,White,solo,4,20,True,,0,0.0,1560.0
239,internal_medicine,South,zh,0.713,360,M,55,Black,solo,2,29,False,,0,0.0,1560.0
240,internal_medicine,East,en,0.768,360,M,55,Asian,solo,1,19,True,,0,0.0,1560.0
241,internal_medicine,East,es,0.959,360,F,38,Black,group,1,26,True,,0,0.0,1560.0
242,internal_medicine,North,en,0.911,360,M,61,Asian,group,1,13,True,,0,0.0,1560.0
243,internal_medicine,West,zh,0.949,360,M,54,Asian,group,4,31,True,,0,0.0,1560.0
244,internal_medicine,Central,en,0.876,360,F,60,Other,solo,1,18,True,,0,0.0,1560.0
245,internal_medicine,Central,en,0.97,360,F,65,Hispanic,group,4,15,True,,0,0.0,1560.0
246,internal_medicine,East,es,0.942,360,F,43,Other,group,1,26,True,,0,0.0,1560.0
247,internal_medicine,South,en,0.835,360,F,33,Hispanic,solo,5,37,True,,0,0.0,1560.0
248,internal_medicine,Central,zh,0.996,360,M,63,Hispanic,group,5,22,True,,0,0.0,1560.0
249,internal_medicine,West,es,1.0,360,M,30,Hispanic,group,3,38,True,,0,0.0,1560.0
250,internal_medicine,Central,es,0.66,360,F,59,White,group,4,7,True,,0,0.0,1560.0
251,internal_medicine,South,es,0.836,360,F,36,Black,group,4,9,True,,0,0.0,1560.0
252,internal_medicine,North,zh,0.702,360,F,39,Asian,solo,2,37,True,,0,0.0,1560.0
253,internal_medicine,South,es,0.918,360,M,35,Asian,solo,2,4,True,,0,0.0,1560.0
254,internal_medicine,West,zh,0.778,360,F,57,Black,solo,5,21,True,,0,0.0,1560.0
255,internal_medicine,Central,es,0.686,360,M,36,Asian,group,4,14,True,,0,0.0,1560.0
256,internal_medicine,East,en,0.918,360,M,62,Hispanic,group,3,39,False,,0,0.0,1560.0
257,internal_medicine,Central,zh,0.647,360,F,63,Other,solo,5,14,True,,0,0.0,1560.0
258,internal_medicine,Central,es,0.905,360,F,48,Asian,solo,1,39,True,,0,0.0,1560.0
259,internal_medicine,South,en,0.656,360,M,49,Other,solo,2,15,True,,0,0.0,1560.0
260,internal_medicine,North,es,0.784,360,F,55,Hispanic,group,1,15,True,,0,0.0,1560.0
261,internal_medicine,Central,en,0.764,360,M,37,White,solo,5,35,True,,0,0.0,1560.0
262,internal_medicine,Central,es,0.929,360,M,49,Other,solo,5,38,True,,0,0.0,1560.0
263,internal_medicine,South,zh,0.672,360,F,49,Other,group,2,15,True,,0,0.0,1560.0
264,internal_medicine,West,es,0.952,360,F,56,Other,solo,1,6,True,,0,0.0,1560.0
265,internal_medicine,Central,zh,0.71,360,F,43,White,solo,5,21,True,,0,0.0,1560.0
266,internal_medicine,South,en,0.832,360,F,35,Hispanic,solo,3,8,True,,0,0.0,1560.0
267,internal_medicine,North,zh,0.937,360,F,32,White,group,5,16,True,,0,0.0,1560.0
268,internal_medicine,West,es,1.0,360,M,42,White,solo,4,19,True,,0,0.0,1560.0
269,internal_medicine,Central,zh,1.0,360,F,55,Hispanic,solo,2,36,True,,0,0.0,1560.0
270,internal_medicine,North,en,0.768,360,F,39,Hispanic,group,5,33,True,,0,0.0,1560.0
271,internal_medicine,East,en,0.615,360,M,31,Hispanic,solo,4,7,True,,0,0.0,1560.0
272,internal_medicine,East,es,0.651,360,F,32,Black,group,4,6,True,,0,0.0,1560.0
273,internal_medicine,West,es,0.686,360,F,55,White,solo,1,8,True,,0,0.0,1560.0
274,internal_medicine,North,zh,0.739,360,M,36,Black,group,4,22,True,,0,0.0,1560.0
275,internal_medicine,Central,zh,0.65,360,M,55,White,solo,3,11,True,,0,0.0,1560.0
276,internal_medicine,West,en,0.877,360,F,43,Asian,solo,1,20,True,,0,0.0,1560.0
277,internal_medicine,North,zh,0.812,360,M,40,Hispanic,solo,1,12,True,,0,0.0,1560.0
278,internal_medicine,West,zh,0.663,360,M,63,Black,solo,3,5,True,,0,0.0,1560.0
279,internal_medicine,South,en,1.0,360,M,53,Asian,solo,4,34,True,,0,0.0,1560.0
280,internal_medicine,South,en,0.721,360,F,51,Other,solo,4,35,True,,0,0.0,1560.0
281,internal_medicine,East,en,0.668,360,M,35,Asian,solo,5,24,True,,0,0.0,1560.0
282,internal_medicine,West,zh,0.681,360,F,44,White,solo,2,31,False,,0,0.0,1560.0
283,internal_medicine,West,en,0.698,360,F,47,Hispanic,solo,2,39,True,,0,0.0,1560.0
284,internal_medicine,West,en,0.93,360,M,57,White,group,1,11,True,,0,0.0,1560.0
285,internal_medicine,West,en,0.72,360,F,33,Asian,solo,2,6,True,,0,0.0,1560.0
286,internal_medicine,Central,es,0.635,360,M,31,Asian,group,5,16,True,,0,0.0,1560.0
287,internal_medicine,East,es,0.925,360,M,36,Asian,solo,4,13,True,,0,0.0,1560.0
288,internal_medicine,West,zh,0.734,360,F,49,Other,solo,4,39,True,,0,0.0,1560.0
289,internal_medicine,Central,es,0.784,360,F,62,Black,solo,3,36,True,,0,0.0,1560.0
290,internal_medicine,South,es,0.797,360,F,56,Other,group,2,10,True,,0,0.0,1560.0
291,internal_medicine,North,zh,0.744,360,M,46,Hispanic,solo,2,6,True,,0,0.0,1560.0
292,internal_medicine,South,zh,0.727,360,F,41,White,solo,5,40,True,,0,0.0,1560.0
293,internal_medicine,East,es,0.739,360,F,37,Other,solo,3,6,True,,0,0.0,1560.0
294,internal_medicine,West,zh,1.0,360,M,50,Black,group,3,29,False,,0,0.0,1560.0
295,internal_medicine,Central,zh,0.75,360,M,38,Hispanic,group,4,13,True,,0,0.0,1560.0
296,internal_medicine,West,es,0.831,360,F,33,Asian,group,2,24,True,,0,0.0,1560.0
297,internal_medicine,West,en,0.912,360,M,31,White,group,5,40,True,,0,0.0,1560.0
298,internal_medicine,East,zh,0.837,360,F,43,Hispanic,group,2,27,True,,0,0.0,1560.0
