doctor_id,specialty,region,language,quality_score,daily_minutes,gender,age,race,service_type,services_count,experience_years,board_certified,current_panel_size,expeceted_workload,max_workload,hires_at
22,internal_medicine,Central,en,1.0,360,M,42,White,group,2,31,True,82,1589.4707000000005,1560.0,
23,internal_medicine,Central,en,0.712,360,F,50,Black,solo,4,34,True,101,1571.3289999999997,1560.0,
24,internal_medicine,Central,zh,0.817,360,F,52,Black,solo,1,24,True,91,1570.6354999999996,1560.0,
25,internal_medicine,East,zh,0.858,360,M,46,Asian,solo,2,3,True,71,1576.9284000000005,1560.0,
26,internal_medicine,North,zh,1.0,360,F,34,White,solo,5,29,False,109,1577.2736999999997,1560.0,
27,internal_medicine,East,es,0.801,360,M,45,Hispanic,solo,3,39,True,78,1570.8223,1560.0,
28,internal_medicine,Central,en,0.823,360,M,37,Hispanic,solo,4,10,True,76,1573.4887999999996,1560.0,
29,internal_medicine,East,zh,0.674,360,F,32,Black,solo,3,9,True,118,1575.9915000000003,1560.0,
30,internal_medicine,South,zh,0.804,360,M,40,Other,solo,3,8,True,96,1560.5337,1560.0,
31,pediatrics,East,es,0.669,360,F,47,Asian,group,1,21,True,104,1561.5865999999996,1560.0,
32,pediatrics,East,zh,0.728,360,M,30,Other,solo,1,32,False,117,1581.3907999999994,1560.0,
33,pediatrics,South,es,0.704,360,M,55,Other,group,3,34,True,86,1571.8131000000003,1560.0,
34,pediatrics,South,en,0.979,360,F,40,Hispanic,solo,3,23,False,103,1560.7910999999997,1560.0,
35,pediatrics,Central,es,0.911,360,F,44,Other,group,1,37,True,76,1563.6937000000007,1560.0,
36,pediatrics,North,es,0.859,360,F,63,White,solo,3,1,True,97,1574.2549,1560.0,
37,pediatrics,East,en,0.793,360,F,40,Black,group,5,22,True,90,1571.1264999999999,1560.0,
38,pediatrics,Central,es,0.629,360,M,34,White,solo,5,21,True,92,1585.1555,1560.0,
39,internal_medicine,South,es,0.772,360,F,48,Other,solo,1,16,True,94,1574.8602999999998,1560.0,2023-02-19
40,internal_medicine,South,es,0.663,360,F,34,Other,solo,3,9,True,100,1573.6303999999998,1560.0,2023-02-23
41,family_practice,West,en,0.867,360,F,58,Other,solo,1,25,False,112,1563.2579000000005,1560.0,2023-02-23
42,family_practice,North,en,0.82,360,M,60,White,solo,5,8,True,95,1565.4933000000003,1560.0,2023-02-26
43,pediatrics,Central,zh,0.854,360,F,34,Other,solo,3,35,True,98,1560.188899999999,1560.0,2023-02-26
44,internal_medicine,West,en,0.814,360,F,33,White,group,5,40,True,104,1575.8783999999994,1560.0,2023-02-26
45,family_practice,East,en,0.724,360,F,37,Other,solo,1,9,True,109,1580.6510999999991,1560.0,2023-02-28
46,internal_medicine,West,en,0.726,360,F,49,Asian,solo,4,18,True,110,1571.7652999999996,1560.0,2023-03-02
47,family_practice,Central,zh,0.676,360,M,65,Asian,group,5,29,True,107,1586.6144999999995,1560.0,2023-03-02
48,pediatrics,West,en,0.794,360,F,37,Other,group,5,6,True,104,1592.3652999999995,1560.0,2023-03-03
49,family_practice,East,zh,0.721,360,M,62,Hispanic,group,3,38,True,120,1587.2907,1560.0,2023-03-04
50,internal_medicine,South,en,0.714,360,M,31,Other,group,5,8,True,125,1579.8790999999994,1560.0,2023-03-06
51,family_practice,North,zh,0.836,360,F,32,Other,group,1,3,True,108,1560.7404000000001,1560.0,2023-03-07
52,family_practice,West,en,0.82,360,M,55,Other,solo,1,30,True,106,1572.8471999999997,1560.0,2023-03-08
53,pediatrics,West,en,0.932,360,F,55,Black,solo,3,15,True,116,1561.0412999999992,1560.0,2023-03-08
54,family_practice,Central,zh,0.823,360,M,62,Hispanic,solo,5,22,True,103,1590.5366,1560.0,2023-03-10
55,internal_medicine,North,es,0.724,360,M,46,Black,solo,4,16,True,109,1570.5060000000012,1560.0,2023-03-11
56,family_practice,East,es,0.755,360,M,30,Black,group,2,38,False,102,1563.8737999999998,1560.0,2023-03-12
57,family_practice,East,en,0.685,360,M,65,White,group,1,40,True,102,1583.5332,1560.0,2023-03-14
58,pediatrics,South,zh,0.853,360,F,43,White,solo,4,29,True,112,1570.922999999999,1560.0,2023-03-15
59,internal_medicine,East,zh,0.849,360,M,50,Black,group,1,6,True,111,1576.2341,1560.0,2023-03-15
60,family_practice,South,zh,0.897,360,F,32,Asian,group,4,3,True,104,1570.8822999999995,1560.0,2023-03-16
61,family_practice,East,es,0.843,360,M,48,Hispanic,group,3,18,True,111,1569.3684999999996,1560.0,2023-03-18
62,internal_medicine,North,en,0.951,360,F,62,Asian,solo,5,16,True,120,1562.8088999999993,1560.0,2023-03-19
63,family_practice,North,es,0.764,360,M,37,White,group,1,32,True,104,1573.6657999999995,1560.0,2023-03-20
64,pediatrics,North,es,0.634,360,M,58,Black,solo,1,19,True,111,1578.5381000000002,1560.0,2023-03-20
65,family_practice,South,es,0.833,360,M,53,Black,group,4,25,True,114,1575.3645999999999,1560.0,2023-03-21
66,family_practice,West,es,0.848,360,M,49,White,group,3,33,True,104,1567.3623000000002,1560.0,2023-03-23
67,internal_medicine,South,en,0.817,360,M,47,Asian,solo,4,12,True,107,1570.0673,1560.0,2023-03-23
68,family_practice,West,zh,0.734,360,M,36,Other,solo,4,35,True,115,1562.6972000000003,1560.0,2023-03-25
69,internal_medicine,North,zh,0.87,360,M,32,White,solo,2,37,True,117,1589.2031000000002,1560.0,2023-03-27
70,pediatrics,West,es,0.937,360,F,60,Asian,group,4,29,True,114,1575.2237999999998,1560.0,2023-03-27
71,family_practice,Central,zh,0.876,360,F,65,Other,solo,1,18,True,118,1569.1358,1560.0,2023-03-27
72,family_practice,East,es,0.796,360,F,51,White,group,1,1,False,110,1576.3974999999994,1560.0,2023-03-29
73,internal_medicine,East,es,0.726,360,F,64,Asian,solo,1,32,True,122,1562.2717999999995,1560.0,2023-03-30
74,family_practice,West,en,0.724,360,F,30,Black,solo,1,5,True,118,1582.6906000000008,1560.0,2023-03-31
75,pediatrics,Central,en,0.709,360,F,56,Black,solo,3,39,True,101,1562.8142999999995,1560.0,2023-03-31
76,family_practice,Central,es,0.831,360,M,33,Hispanic,group,5,11,True,111,1561.677899999999,1560.0,2023-04-02
77,internal_medicine,South,en,0.646,360,M,62,Black,group,5,3,True,130,1562.5618999999992,1560.0,2023-04-03
78,family_practice,Central,en,0.886,360,F,54,Other,group,5,2,True,98,1565.3663,1560.0,2023-04-04
79,family_practice,Central,zh,0.922,360,F,51,Black,solo,3,7,True,116,1579.1291999999994,1560.0,2023-04-05
80,pediatrics,South,zh,0.789,360,F,57,Hispanic,solo,4,2,True,106,1576.9976000000004,1560.0,2023-04-06
81,family_practice,North,zh,0.659,360,M,45,White,group,1,38,True,119,1583.7941999999998,1560.0,2023-04-07
82,internal_medicine,West,es,0.708,360,M,60,Hispanic,solo,4,37,True,138,1563.293399999999,1560.0,2023-04-07
83,family_practice,North,zh,0.902,360,F,32,Other,group,5,39,True,130,1587.1246999999996,1560.0,2023-04-09
84,family_practice,North,es,0.591,360,M,53,Hispanic,solo,2,18,True,118,1563.3395999999982,1560.0,2023-04-11
85,pediatrics,North,en,0.709,360,F,54,Other,group,1,11,True,110,1584.2340999999992,1560.0,2023-04-11
86,internal_medicine,South,en,0.904,360,M,50,White,group,3,38,True,120,1576.7698,1560.0,2023-04-12
87,family_practice,West,en,0.748,360,M,52,Hispanic,group,2,40,True,113,1561.1090999999994,1560.0,2023-04-13
88,family_practice,South,es,0.726,360,M,32,Asian,solo,1,12,True,120,1580.9542999999992,1560.0,2023-04-15
89,internal_medicine,West,es,0.972,360,F,50,Other,group,2,27,True,106,1561.1725,1560.0,2023-04-15
90,pediatrics,North,zh,0.715,360,M,33,Black,group,5,33,True,111,1580.6981999999998,1560.0,2023-04-16
91,family_practice,South,es,0.655,360,M,50,Other,group,3,36,True,114,1564.237799999999,1560.0,2023-04-17
92,internal_medicine,South,en,0.838,360,F,49,White,solo,2,32,True,125,1583.9797999999996,1560.0,2023-04-18
93,family_practice,East,es,0.782,360,M,60,White,solo,1,3,True,128,1572.156799999999,1560.0,2023-04-19
94,family_practice,North,zh,0.58,360,M,51,Hispanic,solo,1,4,True,121,1565.0669,1560.0,2023-04-20
95,pediatrics,Central,zh,0.911,360,M,51,Asian,solo,3,22,True,121,1578.0938999999996,1560.0,2023-04-21
96,internal_medicine,South,en,0.79,360,M,42,Hispanic,group,5,7,True,112,1584.0848999999998,1560.0,2023-04-22
97,family_practice,North,zh,0.754,360,F,51,Asian,group,2,33,True,124,1565.1098000000002,1560.0,2023-04-22
98,family_practice,North,es,0.59,360,F,33,Hispanic,solo,3,7,True,117,1561.7311999999995,1560.0,2023-04-25
99,internal_medicine,South,en,0.919,360,M,54,Hispanic,solo,5,3,False,120,1560.6475999999998,1560.0,2023-04-25
100,pediatrics,Central,zh,0.629,360,F,55,Black,solo,2,6,True,117,1571.8340999999996,1560.0,2023-04-26
101,family_practice,Central,en,0.883,360,F,59,Hispanic,solo,1,3,True,123,1565.2684999999997,1560.0,2023-04-27
102,family_practice,West,es,0.834,360,F,38,White,group,5,39,True,119,1564.0730999999996,1560.0,2023-04-28
103,internal_medicine,North,es,0.744,360,M,34,Black,group,5,28,True,118,1574.8180999999995,1560.0,2023-04-29
104,family_practice,West,en,0.96,360,F,57,Asian,solo,3,25,True,125,1573.5312999999994,1560.0,2023-04-30
105,pediatrics,South,zh,0.992,360,M,47,White,solo,1,24,True,126,1569.6468,1560.0,2023-05-01
106,internal_medicine,West,zh,0.779,360,M,36,Asian,group,1,29,True,112,1573.0513999999998,1560.0,2023-05-02
107,family_practice,East,en,0.711,360,M,56,Black,group,5,34,True,131,1581.595,1560.0,2023-05-02
108,family_practice,East,zh,0.723,360,M,36,Black,group,5,21,True,130,1575.627999999998,1560.0,2023-05-04
109,internal_medicine,East,zh,0.765,360,M,50,Other,group,2,3,True,121,1574.534399999999,1560.0,2023-05-05
110,pediatrics,East,es,0.868,360,M,45,Other,solo,1,36,True,112,1560.7972,1560.0,2023-05-07
111,family_practice,West,es,0.812,360,M,62,White,solo,1,3,True,119,1570.2894999999996,1560.0,2023-05-07
112,internal_medicine,West,en,0.875,360,M,64,Black,solo,3,23,True,123,1568.8083999999997,1560.0,2023-05-09
113,family_practice,Central,es,0.7,360,M,47,White,group,4,39,True,133,1584.3976000000005,1560.0,2023-05-09
114,family_practice,South,es,0.645,360,F,54,White,group,1,12,True,120,1562.519599999999,1560.0,2023-05-11
115,pediatrics,South,zh,0.675,360,M,44,Other,group,5,23,True,117,1584.6186000000007,1560.0,2023-05-11
116,internal_medicine,East,es,0.787,360,M,65,Asian,group,2,4,True,110,1578.6957,1560.0,2023-05-12
117,family_practice,Central,zh,0.698,360,M,59,Other,solo,1,16,True,130,1561.8828,1560.0,2023-05-13
118,family_practice,North,zh,0.659,360,F,61,Other,solo,3,1,True,130,1587.7963999999993,1560.0,2023-05-15
119,pediatrics,Central,es,0.69,360,F,39,Black,group,4,10,True,144,1575.9014999999993,1560.0,2023-05-16
120,internal_medicine,South,en,0.824,360,F,44,White,group,4,14,True,124,1573.5975999999996,1560.0,2023-05-16
121,family_practice,North,zh,0.805,360,F,46,White,solo,1,3,True,104,1565.5805999999998,1560.0,2023-05-17
122,family_practice,East,zh,0.762,360,F,64,Hispanic,solo,3,14,True,113,1569.5229,1560.0,2023-05-19
123,internal_medicine,South,zh,0.977,360,F,62,Asian,solo,3,21,True,129,1568.0463999999995,1560.0,2023-05-20
124,family_practice,South,es,0.944,360,F,44,Asian,group,2,37,False,128,1561.4266,1560.0,2023-05-21
125,pediatrics,East,zh,0.601,360,M,53,Black,group,5,2,True,134,1587.1471999999999,1560.0,2023-05-23
126,family_practice,Central,es,0.674,360,F,60,Hispanic,group,4,34,True,122,1578.2009,1560.0,2023-05-23
127,internal_medicine,West,es,0.674,360,M,51,White,group,2,8,True,109,1578.1390000000001,1560.0,2023-05-24
128,family_practice,North,en,0.689,360,M,59,White,solo,2,18,True,115,1575.8515999999997,1560.0,2023-05-25
129,internal_medicine,East,zh,0.894,360,F,43,Black,solo,1,17,True,142,1565.3309999999997,1560.0,2023-05-27
130,family_practice,Central,zh,0.588,360,M,63,Hispanic,solo,3,14,True,110,1562.0657999999996,1560.0,2023-05-28
131,pediatrics,South,zh,0.735,360,M,55,White,solo,5,34,True,129,1582.3091999999997,1560.0,2023-05-29
132,family_practice,North,en,0.928,360,F,33,Asian,solo,5,19,True,119,1560.698399999999,1560.0,2023-05-29
133,family_practice,West,es,0.669,360,M,59,Asian,solo,5,25,True,125,1560.5131999999999,1560.0,2023-05-31
134,internal_medicine,North,zh,0.81,360,F,38,Other,solo,3,26,True,116,1582.1458999999995,1560.0,2023-06-01
135,family_practice,West,es,0.818,360,F,57,Other,group,4,27,True,112,1565.285,1560.0,2023-06-02
136,pediatrics,West,zh,0.994,360,F,52,Hispanic,solo,2,36,True,107,1570.6102999999991,1560.0,2023-06-04
137,family_practice,Central,en,0.934,360,M,55,Other,solo,1,22,True,104,1571.6735999999994,1560.0,2023-06-04
138,internal_medicine,East,zh,0.998,360,F,49,Asian,group,1,23,True,119,1572.0832999999996,1560.0,2023-06-05
139,family_practice,South,en,0.778,360,M,50,Black,group,5,4,True,127,1562.2136999999996,1560.0,2023-06-06
140,family_practice,Central,en,0.68,360,M,51,Black,group,5,39,True,118,1573.0495000000003,1560.0,2023-06-08
141,internal_medicine,North,es,0.643,360,F,43,White,group,1,19,True,115,1562.8436999999994,1560.0,2023-06-08
142,pediatrics,Central,es,0.651,360,M,31,Black,group,4,27,True,155,1592.9263999999991,1560.0,2023-06-09
143,family_practice,North,en,0.604,360,F,56,Asian,solo,3,26,True,128,1580.8609999999999,1560.0,2023-06-10
144,internal_medicine,North,zh,0.962,360,M,39,Hispanic,solo,5,25,True,126,1566.5852999999997,1560.0,2023-06-12
145,family_practice,West,en,0.888,360,M,54,Black,solo,3,18,False,114,1569.9908999999998,1560.0,2023-06-12
146,family_practice,North,es,0.782,360,M,56,Black,group,4,29,True,122,1581.531499999999,1560.0,2023-06-14
147,internal_medicine,North,zh,0.998,360,F,58,Other,group,4,21,True,113,1574.7184999999995,1560.0,2023-06-15
148,family_practice,West,en,0.788,360,F,41,Asian,solo,5,30,True,113,1579.8792999999998,1560.0,2023-06-16
149,pediatrics,East,en,0.81,360,F,61,Other,solo,4,20,True,160,1580.9393999999998,1560.0,2023-06-16
150,internal_medicine,Central,en,0.946,360,F,50,Hispanic,solo,5,26,True,110,1564.5791999999994,1560.0,2023-06-18
151,family_practice,West,zh,0.787,360,M,37,Other,solo,1,39,True,126,1590.6887999999992,1560.0,2023-06-18
152,family_practice,East,zh,0.758,360,F,34,Black,solo,1,2,True,116,1569.5370999999996,1560.0,2023-06-20
153,internal_medicine,South,zh,0.663,360,M,42,Asian,group,2,23,True,127,1579.4561999999994,1560.0,2023-06-21
154,family_practice,South,zh,0.826,360,M,57,Asian,group,4,10,True,142,1565.483899999999,1560.0,2023-06-22
155,pediatrics,West,es,0.619,360,F,54,Black,solo,3,12,True,121,1560.0549999999996,1560.0,2023-06-24
156,family_practice,Central,en,0.73,360,M,65,Asian,solo,5,32,True,118,1584.7724999999996,1560.0,2023-06-24
157,internal_medicine,Central,es,0.676,360,F,60,Hispanic,solo,3,30,True,155,1568.3015000000005,1560.0,2023-06-24
158,family_practice,South,zh,0.769,360,M,52,White,group,3,39,True,120,1573.1420000000003,1560.0,2023-06-26
159,family_practice,South,es,0.788,360,M,59,Hispanic,group,4,26,True,118,1564.1928999999986,1560.0,2023-06-27
160,internal_medicine,West,en,0.718,360,M,50,White,group,5,7,True,126,1560.9980000000003,1560.0,2023-06-28
161,family_practice,Central,zh,0.958,360,F,46,Other,group,3,28,True,133,1566.1259,1560.0,2023-06-29
162,pediatrics,Central,zh,0.647,360,F,45,Black,group,4,21,True,113,1564.959799999999,1560.0,2023-06-29
163,family_practice,North,es,0.614,360,F,52,Other,group,1,3,True,125,1561.1178,1560.0,2023-06-30
164,internal_medicine,North,zh,0.889,360,F,59,Black,group,2,30,True,146,1573.0162999999993,1560.0,2023-07-01
165,family_practice,North,en,0.648,360,M,30,Black,solo,1,39,False,147,1560.5721999999985,1560.0,2023-07-02
166,pediatrics,West,zh,0.739,360,M,62,Black,solo,3,1,True,115,1573.7439,1560.0,2023-07-02
167,family_practice,East,es,0.76,360,F,64,Black,solo,3,20,True,132,1562.7156999999995,1560.0,2023-07-03
168,family_practice,East,es,0.87,360,M,32,Other,group,2,20,True,148,1567.2894999999999,1560.0,2023-07-05
169,internal_medicine,South,es,0.906,360,F,49,Asian,solo,3,39,True,140,1560.7400999999995,1560.0,2023-07-05
170,pediatrics,Central,es,0.813,360,F,41,Other,solo,4,3,True,123,1576.2559999999994,1560.0,2023-07-06
171,family_practice,Central,zh,0.842,360,M,56,Asian,solo,1,26,True,135,1591.9596999999994,1560.0,2023-07-07
172,internal_medicine,South,en,0.686,360,M,52,Hispanic,group,3,2,True,120,1565.1923999999997,1560.0,2023-07-08
173,family_practice,Central,zh,0.712,360,M,56,Black,solo,2,14,True,143,1574.7437,1560.0,2023-07-09
174,family_practice,South,en,0.708,360,M,55,Hispanic,solo,1,38,True,146,1560.8651999999988,1560.0,2023-07-11
175,pediatrics,East,zh,0.825,360,F,44,White,solo,5,29,True,120,1588.8170999999995,1560.0,2023-07-11
176,internal_medicine,West,zh,0.729,360,F,63,Hispanic,group,5,23,True,134,1560.9084,1560.0,2023-07-11
177,family_practice,North,en,0.95,360,M,61,Asian,solo,3,16,True,176,1570.5519999999992,1560.0,2023-07-12
178,internal_medicine,East,zh,0.655,360,M,44,Black,group,2,12,True,139,1578.3714999999997,1560.0,2023-07-14
179,family_practice,East,zh,0.809,360,M,36,Asian,solo,5,24,True,144,1565.3180999999988,1560.0,2023-07-14
180,pediatrics,South,zh,0.972,360,F,51,Other,group,4,34,True,130,1563.113299999999,1560.0,2023-07-15
181,family_practice,Central,es,0.78,360,M,49,Other,solo,2,4,True,130,1571.2178000000001,1560.0,2023-07-15
182,internal_medicine,East,es,0.701,360,M,62,Asian,solo,4,17,False,145,1581.0845999999992,1560.0,2023-07-17
183,family_practice,Central,zh,0.731,360,F,47,Black,solo,1,23,True,135,1561.565499999999,1560.0,2023-07-17
184,pediatrics,West,es,0.768,360,F,44,Asian,solo,3,1,True,133,1561.8904999999997,1560.0,2023-07-18
185,family_practice,North,es,0.943,360,M,65,Asian,group,2,20,True,132,1561.0779999999993,1560.0,2023-07-19
186,family_practice,West,en,0.945,360,F,39,Other,group,4,38,False,155,1568.983699999999,1560.0,2023-07-20
187,internal_medicine,West,en,0.734,360,M,38,Other,solo,5,15,True,134,1575.3519999999992,1560.0,2023-07-20
188,family_practice,South,en,0.862,360,F,55,Other,solo,1,36,True,133,1564.2751999999991,1560.0,2023-07-22
189,pediatrics,West,zh,0.745,360,F,57,Asian,group,2,26,True,164,1571.4371999999976,1560.0,2023-07-22
190,internal_medicine,East,en,0.826,360,F,59,Black,solo,4,34,True,121,1586.8630999999998,1560.0,2023-07-23
191,family_practice,South,zh,0.743,360,F,62,Black,group,3,6,False,138,1560.1747999999984,1560.0,2023-07-24
192,family_practice,South,zh,0.644,360,M,53,White,solo,4,18,True,138,1560.2393999999986,1560.0,2023-07-25
193,internal_medicine,South,es,1.0,360,M,44,Asian,solo,4,30,True,117,1560.0341999999996,1560.0,2023-07-25
194,family_practice,East,zh,0.869,360,F,51,White,group,5,27,True,142,1564.4480999999994,1560.0,2023-07-27
195,pediatrics,North,zh,0.835,360,F,32,Black,group,2,34,True,146,1561.8717999999988,1560.0,2023-07-27
196,internal_medicine,North,es,0.869,360,F,46,Hispanic,group,2,5,True,160,1581.4199999999983,1560.0,2023-07-28
197,family_practice,North,es,0.742,360,M,54,White,solo,4,27,True,150,1567.6539999999989,1560.0,2023-07-29
198,family_practice,East,es,0.746,360,F,50,Black,solo,4,40,True,133,1560.3846999999998,1560.0,2023-07-30
199,internal_medicine,North,en,0.711,360,F,49,Black,group,2,32,True,133,1561.2142999999996,1560.0,2023-07-31
200,family_practice,South,es,0.853,360,F,44,Asian,solo,1,39,True,157,1581.0584999999999,1560.0,2023-08-01
201,pediatrics,Central,zh,0.806,360,F,52,Other,group,3,27,True,146,1561.6532000000002,1560.0,2023-08-01
202,family_practice,Central,en,0.92,360,F,31,White,solo,4,17,False,143,1570.0648999999999,1560.0,2023-08-02
203,internal_medicine,South,en,0.665,360,F,34,White,solo,4,8,True,157,1579.8726999999988,1560.0,2023-08-03
204,family_practice,West,zh,0.855,360,F,50,Hispanic,solo,1,35,True,135,1571.1922,1560.0,2023-08-04
205,family_practice,South,es,0.791,360,F,39,White,group,5,30,True,136,1565.1939,1560.0,2023-08-06
206,pediatrics,Central,es,0.969,360,M,58,Other,group,5,10,True,126,1564.266799999999,1560.0,2023-08-06
207,internal_medicine,West,es,0.742,360,F,55,Other,group,3,34,True,155,1560.249499999999,1560.0,2023-08-06
208,family_practice,West,en,0.81,360,M,34,Asian,group,4,26,True,146,1576.6719999999996,1560.0,2023-08-07
209,family_practice,West,es,0.762,360,M,38,Black,solo,5,18,True,145,1577.9668999999994,1560.0,2023-08-09
210,internal_medicine,Central,zh,0.712,360,F,63,Asian,solo,1,5,True,147,1560.1697999999988,1560.0,2023-08-09
211,pediatrics,West,en,0.786,360,M,62,Hispanic,solo,5,40,True,152,1564.7096999999992,1560.0,2023-08-10
212,family_practice,East,es,0.961,360,M,60,White,group,1,25,True,147,1574.3170999999993,1560.0,2023-08-10
213,family_practice,North,en,0.643,360,M,52,Other,group,1,36,True,143,1561.8415999999982,1560.0,2023-08-12
214,internal_medicine,North,es,0.843,360,M,34,Asian,group,2,24,True,164,1564.3973999999987,1560.0,2023-08-13
215,family_practice,North,es,0.837,360,F,65,White,group,5,18,True,140,1560.786899999999,1560.0,2023-08-14
216,pediatrics,North,en,0.597,360,M,55,Hispanic,group,2,7,True,146,1578.8367999999998,1560.0,2023-08-15
217,family_practice,West,zh,0.847,360,F,38,Hispanic,solo,4,6,True,155,1564.4886999999999,1560.0,2023-08-15
218,internal_medicine,East,en,0.877,360,M,38,White,group,1,8,False,152,1563.0204999999994,1560.0,2023-08-16
219,family_practice,South,es,0.8,360,F,33,White,group,4,13,True,132,1574.9941000000001,1560.0,2023-08-17
220,family_practice,East,en,0.715,360,M,55,Black,solo,1,11,True,135,1575.3654999999994,1560.0,2023-08-19
221,pediatrics,East,en,0.815,360,F,56,Other,solo,3,22,True,139,1564.7326999999993,1560.0,2023-08-20
222,internal_medicine,South,zh,0.901,360,M,41,Hispanic,group,5,19,True,139,1569.7009999999998,1560.0,2023-08-20
223,family_practice,West,zh,0.703,360,F,36,Hispanic,solo,2,18,True,155,1565.4390999999996,1560.0,2023-08-21
224,family_practice,East,en,0.857,360,M,65,Hispanic,solo,4,6,True,150,1574.9687999999978,1560.0,2023-08-22
225,internal_medicine,Central,zh,0.991,360,M,57,Black,solo,4,11,True,156,1582.409999999998,1560.0,2023-08-23
226,family_practice,Central,zh,0.748,360,F,62,Asian,solo,2,3,True,192,1578.193599999999,1560.0,2023-08-24
227,pediatrics,West,en,0.853,360,F,44,Asian,solo,1,24,True,133,1576.4699999999998,1560.0,2023-08-25
228,family_practice,South,es,0.77,360,M,38,White,solo,5,38,True,130,1560.0152,1560.0,2023-08-26
229,internal_medicine,South,en,0.963,360,F,40,Other,group,2,25,True,169,1578.3118999999988,1560.0,2023-08-26
230,family_practice,West,zh,0.717,360,M,56,Black,solo,3,17,True,156,1581.1610999999991,1560.0,2023-08-28
231,pediatrics,South,es,0.622,360,M,54,Other,group,5,18,False,140,1570.0672999999997,1560.0,2023-08-30
232,family_practice,North,zh,0.804,360,M,64,Asian,group,1,17,True,134,1570.4504000000004,1560.0,2023-08-31
233,internal_medicine,West,en,0.649,360,F,47,Other,group,1,11,True,147,1564.8951999999988,1560.0,2023-08-31
234,family_practice,West,es,0.772,360,F,45,Other,group,4,5,True,142,1563.4383000000003,1560.0,2023-09-01
235,family_practice,Central,es,0.786,360,M,53,White,group,1,16,True,136,1567.4893999999986,1560.0,2023-09-03
236,pediatrics,North,zh,0.948,360,F,58,Asian,group,4,29,True,157,1562.7349999999994,1560.0,2023-09-03
237,internal_medicine,South,en,0.97,360,M,35,Hispanic,group,1,39,False,140,1585.6209999999996,1560.0,2023-09-04
238,family_practice,South,es,0.679,360,F,35,Hispanic,group,3,8,True,129,1583.4145999999992,1560.0,2023-09-05
239,family_practice,Central,en,0.872,360,M,52,Other,solo,5,9,True,145,1572.7331999999988,1560.0,2023-09-07
240,internal_medicine,Central,es,0.855,360,F,62,Black,group,1,14,True,157,1562.0651999999989,1560.0,2023-09-07
241,family_practice,West,zh,0.953,360,F,59,Asian,group,4,29,True,150,1562.5662999999988,1560.0,2023-09-08
242,pediatrics,East,zh,0.929,360,F,64,Other,group,2,14,False,130,1570.4896999999994,1560.0,2023-09-09
243,family_practice,South,es,0.87,360,M,40,Other,solo,4,32,True,159,1563.8916999999988,1560.0,2023-09-10
244,internal_medicine,West,en,0.865,360,M,52,White,group,3,28,True,139,1577.6737,1560.0,2023-09-11
245,family_practice,North,zh,0.792,360,M,53,White,solo,5,13,True,147,1575.4223999999995,1560.0,2023-09-13
246,pediatrics,East,zh,1.0,360,F,61,Asian,group,2,37,False,128,1588.4661999999994,1560.0,2023-09-13
247,internal_medicine,East,en,0.843,360,F,62,Other,solo,5,16,True,139,1565.5718,1560.0,2023-09-14
